DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope
1967-11-30,0.6797570128944441,0.5934718100890191,-2.500000000000002,0.23134884418297277,0.4778675270839094
1967-12-31,0.675167514366759,0.2949852507374784,-2.564102564102566,0.23028109374689004,0.5022296206432852
1968-01-31,0.670639573825782,0.2941176470588225,-2.631578947368407,0.22235056056347657,0.48472742324365
1968-02-29,0.556791001498147,0.2932551319648091,2.7027027027026973,0.22577737009047993,0.6614504193945177
1968-03-31,0.5537080051509102,0.29239766081869956,-2.631578947368407,0.23015849690677748,0.9773916024849476
1968-04-30,0.5506589623950342,0.291545189504383,-5.405405405405405,0.22592518120183636,0.8378260170632729
1968-05-31,0.2581728536812822,0.29069767441860517,0.0,0.23775016631900675,0.6264825803410334
1968-06-30,0.2575080378315775,0.5797101449275477,5.714285714285716,0.49850267978277374,0.4373688910821408
1968-07-31,0.25684663709613087,0.5763688760806795,0.0,0.9985700347152017,0.0
1968-08-31,0.13092469967501685,0.2865329512893977,-5.405405405405405,0.44469917464345204,0.3641516437074787
1968-09-30,0.13075351103339905,0.28571428571428914,-2.857142857142858,0.2254676946947597,0.5058791707467999
1968-10-31,0.13058276947748304,0.5698005698005604,0.0,0.22950761396353467,0.5069206379346395
1968-11-30,0.5214768897025657,0.28328611898016387,0.0,0.23227492439644132,0.5169769881748036
1968-12-31,0.5187716156167754,0.5649717514124353,0.0,0.24407003425433066,0.5675924976094586
1969-01-31,0.5160942650598299,0.2808988764045006,0.0,0.2432970663427373,0.5528593576536376
1969-02-28,0.10111798206158262,0.28011204481790397,0.0,0.24481149040163633,0.555347990993212
1969-03-31,0.10101583688577609,0.8379888268156499,0.0,0.24657270995337505,0.5237834764507946
1969-04-30,0.1009138978673052,0.5540166204986097,0.0,0.2439615558211258,0.7177598591021173
1969-05-31,0.21998411837316212,0.27548209366392573,0.0,0.2515082761234264,0.560413518711624
1969-06-30,0.21950125048244562,0.5494505494505475,2.941176470588247,0.2544614891061222,0.2751905757998336
1969-07-31,0.2190204977510879,0.5464480874316724,0.0,0.2404517267224252,0.5132188531203915
1969-08-31,-0.1627363501168544,0.27173913043478937,0.0,0.23233069164948214,0.5301428119336983
1969-09-30,-0.16300161299245275,0.5420054200542035,5.714285714285716,0.26165711924346735,0.5148740831427789
1969-10-31,-0.1632677420455031,0.5390835579514697,0.0,0.12934688215196166,0.5980425349308864
1969-11-30,-0.0496305712262779,0.536193029490617,-5.405405405405405,0.06705993779507667,0.6513741076321303
1969-12-31,-0.049655215393307195,0.5333333333333412,0.0,0.10759289868554846,0.6360132440740781
1970-01-31,-0.04967988404674939,0.5305039787798282,11.428571428571432,1.1698645170931858e-07,0.6963603057074521
1970-02-28,0.047239471672533284,0.5277044854881341,7.692307692307709,0.03540715152324742,0.6550165245680137
1970-03-31,0.04721716653253161,0.5249343832020914,4.761904761904767,0.17403567600696127,0.5511083990818106
1970-04-30,0.047194882446288666,0.5221932114882533,4.545454545454519,0.16966081726531976,0.5503411398236451
1970-05-31,0.30715579498548085,0.25974025974027093,4.347826086956519,0.2835654451720511,0.484550383602056
1970-06-30,0.3062152371394955,0.5181347150258864,2.083333333333348,0.2971457035833874,0.4721879084647489
1970-07-31,0.30528042197139893,0.2577319587628857,2.0408163265306145,0.2968353159174095,0.4579496346945495
1970-08-31,-0.3571910577354065,0.25706940874037354,2.0000000000000018,0.2907333832469572,0.4681188731268896
1970-09-30,-0.35847148582731636,0.512820512820511,5.882352941176494,0.2977618664695187,0.462889082919214
1970-10-31,-0.35976112688428374,0.5102040816326481,1.8518518518518379,0.29048518292152076,0.45092211935002474
1970-11-30,0.905383075279631,0.5076142131979822,7.272727272727275,0.2812220080804518,0.43283180959407075
1970-12-31,0.8972594401670086,0.5050505050504972,3.3898305084745672,0.26575138848491514,0.4383348608612173
1971-01-31,0.8892802888259776,0.2512562814070307,-3.2786885245901565,0.268712820142031,0.42128586326019735
1971-02-28,0.1802722294365955,0.0,0.0,0.27887135278563535,0.4107359514798314
1971-03-31,0.17994783346537702,0.25062656641603454,1.6949152542372836,0.2873838435335225,0.3880987403062266
1971-04-30,0.17962460288412085,0.24999999999999467,-1.6666666666666607,0.2678811312614417,0.41086878170947616
1971-05-31,0.27414894181359006,0.4987531172069737,0.0,0.27033809875500603,0.41862936909296833
1971-06-30,0.27339942019619645,0.496277915632759,0.0,0.27531927754689495,0.4322898337640334
1971-07-31,0.27265398577993594,0.24691358024691024,1.6949152542372836,0.28113602183554853,0.4306463530832018
1971-08-31,0.07828821370940986,0.24630541871921707,1.6666666666666607,0.270284534151195,0.44205675621421014
1971-09-30,0.07822697121102618,0.24570024570023108,-1.6393442622950727,0.25427419437058746,0.45139639473563875
1971-10-31,0.07816582445403508,0.2450980392156854,-3.3333333333333326,0.22895004618675655,0.4687669146239381
1971-11-30,0.6124053039890942,0.24449877750611915,3.4482758620689724,0.24950867920732098,0.44450155444066625
1971-12-31,0.6086777292906964,0.24390243902439046,0.0,0.26041439708746605,0.432382723677361
1972-01-31,0.6049952578926598,0.24330900243310083,-3.3333333333333326,0.2615149784614295,0.4140959119293838
1972-02-29,0.7564291685848046,0.4854368932038833,-1.724137931034475,0.2622304364189311,0.40443603193102795
1972-03-31,0.7507502745250694,0.0,1.754385964912264,0.25782316719796217,0.4191318338290224
1972-04-30,0.7451560137065272,0.24154589371980784,-1.724137931034475,0.2593557729108774,0.42060056044006305
1972-05-31,0.31469654385840595,0.24096385542169418,0.0,0.25906468563886775,0.4226090443496633
1972-06-30,0.3137093114973677,0.24038461538462563,0.0,0.25676229719477334,0.43575504464759574
1972-07-31,0.3127282538453624,0.23980815347719453,-1.7543859649122862,0.2510970574634667,0.42953357436492123
1972-08-31,0.5581452833266942,0.23923444976077235,0.0,0.2578622863552118,0.4334042515734532
1972-09-30,0.5550473129293465,0.4773269689737569,-1.7857142857142794,0.26580152069176205,0.4467144880057846
1972-10-31,0.5519835431055276,0.23752969121140222,1.8181818181818077,0.25756377825259186,0.44453695798833853
1972-11-30,0.8249805769519059,0.4739336492890933,-5.357142857142849,0.25495529502535946,0.4468777709476055
1972-12-31,0.8182303356084386,0.2358490566037874,-1.8867924528301772,0.255525726491334,0.4564684115370315
1973-01-31,0.8115896627868269,0.47058823529413374,-5.769230769230771,0.2549307164190268,0.46707803222501665
1973-02-28,0.36291447802201393,0.7025761124121788,2.0408163265306145,0.25680008295270185,0.4750486443893378
1973-03-31,0.36160217138918593,0.9302325581395321,-1.9999999999999907,0.2554913809182589,0.4961862526498353
1973-04-30,0.36029932122014774,0.691244239631339,2.0408163265306145,0.2589131774021078,0.4884061559293169
1973-05-31,-0.17527944294608577,0.4576659038901587,-1.9999999999999907,0.2644883309348251,0.38034439942589277
1973-06-30,-0.1755872112318313,0.6833712984054774,0.0,0.26077361983372305,0.01803768687907853
1973-07-31,-0.17589606222213616,0.0,-2.0408163265306256,0.27039628651187914,0.2242297375952786
1973-08-31,0.31641028023183804,1.8099547511312153,0.0,0.2771545238953629,0.5593722782260433
1973-09-30,0.31541228334222016,0.4444444444444473,0.0,0.28466611418508436,0.556173615146549
1973-10-31,0.31442056226747006,0.8849557522123908,-4.166666666666674,0.27412101676057526,0.523235003976664
1973-11-30,-0.2865684216048936,0.6578947368421018,4.347826086956519,0.2625217139243569,0.45690859573802867
1973-12-31,-0.2873919963125582,0.8714596949890963,2.083333333333348,0.26468595047855104,0.4340819979944594
1974-01-31,-0.2882203184394805,1.0799136069114423,4.081632653061207,0.2750818523907359,0.5409204060792452
1974-02-28,0.07923233689635101,1.0683760683760646,1.9607843137255054,0.2800301999037185,0.5258505347287799
1974-03-31,0.07916960896505731,1.0570824524312794,-1.9230769230769384,0.2833507920594663,0.5611103822382679
1974-04-30,0.0791069802781097,0.6276150627615218,0.0,0.2950346677675268,0.5495412267611757
1974-05-31,-0.31509246150025483,1.039501039501034,0.0,0.2927415367044511,0.5440041138083352
1974-06-30,-0.3160884323221924,0.8230452674897082,5.882352941176494,0.2989854165221369,0.5382595435769328
1974-07-31,-0.3170907194061878,0.6122448979591688,1.8518518518518379,0.10725095528988457,0.647063283695875
1974-08-31,-0.12946859073488248,1.2170385395537497,0.0,0.2904202212373617,0.5565420693420825
1974-09-30,-0.12963642919284757,1.4028056112224574,7.272727272727275,0.3175385475564833,0.4984153500539154
1974-10-31,-0.12980470337521366,0.7905138339920903,1.6949152542372836,0.027190043611414152,0.6752868066168531
1974-11-30,-0.40587811042952504,0.9803921568627416,9.999999999999986,0.014348598049229278,0.67449512717753
1974-12-31,-0.40753219439956245,0.7766990291262044,9.090909090909104,0.2898984747781561,0.5390795245226137
1975-01-31,-0.4091998153866738,0.7707129094412402,12.5,0.29276968739405246,0.5300146533944362
1975-02-28,0.2382337298113324,0.5736137667304186,0.0,0.2983934440948039,0.46967456935673657
1975-03-31,0.23766752560054893,0.3802281368821214,6.172839506172845,0.3033847700562506,0.4659206103981472
1975-04-30,0.23710400637548812,0.37878787878788955,2.3255813953488413,0.317985234139459,0.49927490588549156
1975-05-31,0.5706815387444664,0.18867924528302993,2.2727272727272707,0.3173515264894939,0.4436766573572927
1975-06-30,0.5674432449029432,0.7532956685499137,-2.2222222222222143,0.3105221624378017,0.4386096387534757
1975-07-31,0.5642414946565921,0.9345794392523255,-2.272727272727282,0.3045652736344676,0.45699106268242695
1975-08-31,0.44903096513253526,0.37037037037037646,-2.3255813953488302,0.3147153040641486,0.4555014670001989
1975-09-30,0.4470236903414193,0.7380073800737907,0.0,0.31728236068513194,0.4576506937214727
1975-10-31,0.4450342816721964,0.5494505494505475,0.0,0.32055163190352337,0.44228075044910187
1975-11-30,0.7498225410823567,0.7285974499089187,-1.1904761904761862,0.3242191203125106,0.4303466861142957
1975-12-31,0.744242046457777,0.5424954792043524,-1.2048192771084487,0.3186977062353004,0.4319302448433675
1976-01-31,0.7387440029720027,0.3597122302158251,-3.658536585365846,0.3160509371156536,0.4318599719105016
1976-02-29,0.24445801255994493,0.17921146953405742,-2.5316455696202556,0.3155292567934809,0.4259786192207818
1976-03-31,0.24386187267260162,0.17889087656530744,-1.2987012987013102,0.31211244097304147,0.42458881778917146
1976-04-30,0.24326863322798875,0.17857142857142794,1.3157894736842257,0.3097893822525843,0.42088502480470213
1976-05-31,0.18246919491420321,0.5347593582887722,-3.8961038961038974,0.3146847972146056,0.42744930060841363
1976-06-30,0.18213685126804435,0.5319148936170359,2.7027027027026973,0.3139902994602441,0.4349023949698091
1976-07-31,0.1818057160613895,0.5291005291005346,2.6315789473684292,0.3168966755780813,0.4282767460708423
1976-08-31,0.24086785705828007,0.5263157894736858,0.0,0.31865432396529175,0.4258964021461117
1976-09-30,0.24028907790558662,0.523560209424101,-2.564102564102566,0.3173732552526825,0.424740322317595
1976-10-31,0.2397130735714903,0.5208333333333259,1.3157894736842257,0.32904113397808904,0.4156582339334791
1976-11-30,0.39541104928086934,0.3454231433505983,1.298701298701288,0.3299853167589763,0.4091110728751636
1976-12-31,0.39385370820066434,0.5163511187607606,0.0,0.31289307839879443,0.4105092718237367
1977-01-31,0.3923085862859832,0.5136986301369939,-3.8461538461538436,0.30004746272197236,0.4268148509636772
1977-02-28,0.6473078406498134,1.0221465076660996,1.3333333333333197,0.30752911037594843,0.4202621254991514
1977-03-31,0.6431447144862323,0.5059021922428464,-2.631578947368407,0.31234038731089525,0.41636560134529443
1977-04-30,0.6390347959722043,0.6711409395973034,-2.7027027027027084,0.3138987051155066,0.4130346623679796
1977-05-31,0.6010549907385476,0.33333333333334103,-2.777777777777779,0.31798847317420875,0.425765273655948
1977-06-30,0.5974639041249397,0.4983388704318914,2.857142857142869,0.3183475398786716,0.4273140541821311
1977-07-31,0.5939154735494778,0.49586776859502635,-4.1666666666666625,0.31314848775295573,0.43356718928476534
1977-08-31,0.000664259880900353,0.49342105263159297,1.4492753623188248,0.3045642360691848,0.4516034868141117
1977-09-30,0.0006642554685187818,0.3273322422258529,-2.857142857142858,0.30528809214416314,0.4582775564771091
1977-10-31,0.000664251056203824,0.4893964110930016,0.0,0.3047377097968123,0.4705327067372358
1977-11-30,0.10661404652363426,0.6493506493506551,0.0,0.3067520767819445,0.4686381423135555
1977-12-31,0.10650050202887229,0.4838709677419395,-5.88235294117646,0.31172749942026695,0.462948718963407
1978-01-31,0.1063871991276999,0.6420545746388617,0.0,0.32098606941052604,0.466089043316748
1978-02-28,1.288257561266537,0.4784688995215225,-1.562500000000011,0.32413198381501535,0.4635153182114585
1978-03-31,1.2718725667556274,0.6349206349206327,0.0,0.32178888362502933,0.46117622402701963
1978-04-30,1.2558991302518363,0.7886435331230235,-3.1746031746031744,0.3225337064492193,0.46056020497999794
1978-05-31,0.335249584922348,0.9389671361502261,-1.6393442622950727,0.3253584084762298,0.45642986082153497
1978-06-30,0.33412941743726776,0.7751937984496138,-1.6666666666666607,0.33066301553717015,0.465957785413935
1978-07-31,0.3330167106420312,0.7692307692307665,5.084745762711851,0.33692757202402185,0.4623639624526814
1978-08-31,0.44804180695001694,0.6106870229007688,-4.8387096774193505,0.3263721997679911,0.46678031613779675
1978-09-30,0.44604334628155495,0.9104704097116834,1.6949152542372836,0.32555955046804536,0.4770241038286485
1978-10-31,0.4440626344472731,0.9022556390977376,-3.3333333333333326,0.3310595528885416,0.47701351858247615
1978-11-30,0.059864604596993054,0.5961251862891315,1.7241379310344973,0.3306550571093955,0.5040931979536621
1978-12-31,0.05982878832941907,0.5925925925926112,1.6949152542372836,0.337411859227897,0.5133850151394658
1979-01-31,0.05979301489309474,0.8836524300441795,-1.6666666666666607,0.3396440259154189,0.5133926823854194
1979-02-28,0.0355817627418098,1.0218978102189746,0.0,0.3423789626647684,0.5130978669395982
1979-03-31,0.03556910662667612,1.0115606936416333,-1.6949152542372947,0.3442446587064293,0.5196877021426861
1979-04-30,0.03555645951167641,1.0014306151645114,0.0,0.34741203732713366,0.5237316493201334
1979-05-31,0.2476015625481498,1.1331444759207,-3.4482758620689724,0.3486105478782876,0.5238507804556607
1979-06-30,0.24699001142054477,1.1204481792717047,1.7857142857143016,0.34067853567295886,0.506957185509496
1979-07-31,0.2463814737902803,1.1080332409972193,0.0,0.34057715736695504,0.429139077022107
1979-08-31,0.0833483898313947,0.9589041095890538,5.263157894736836,0.34381553750806226,0.5252262042359613
1979-09-30,0.08327897814404128,0.9497964721845387,-1.6666666666666607,0.35114923922986946,0.5255783491340552
1979-10-31,0.08320968197117473,1.0752688172043001,1.6949152542372836,0.3794359559275218,0.5616657405725526
1979-11-30,0.10485705130875989,1.0638297872340496,-1.6666666666666607,0.4018806868767232,0.5697961613408592
1979-12-31,0.10474721646624996,1.1842105263157876,1.6949152542372836,0.40816299356127445,0.5728479415924439
1980-01-31,0.10463761148085116,1.4304291287386084,5.000000000000004,0.4240688259553552,0.5540292791687997
1980-02-29,-0.6868116213858522,1.2820512820512775,0.0,0.498638682629065,0.5095559502466838
1980-03-31,-0.6915613450728331,1.3924050632911245,0.0,0.5784200114890782,0.5395626005197621
1980-04-30,-0.6963772207474017,0.998751560549338,9.523809523809534,0.46980384503396105,0.5831294752912193
1980-05-31,-0.03961824992940732,0.9888751545117369,8.695652173913038,0.4492433660373061,0.4424026533064425
1980-06-30,-0.039633952207640544,0.9791921664626724,1.3333333333333197,0.5776710664323218,0.31786587764206636
1980-07-31,-0.03964966693769112,0.12121212121212199,2.6315789473684292,0.9723962590471505,0.08713402110441176
1980-08-31,0.6216411067155425,0.7263922518159882,-1.2820512820512775,0.547489870452742,0.3803419473271955
1980-09-30,0.6178006042022899,0.8413461538461675,-2.5974025974025983,0.5386258431015208,0.421024402403449
1980-10-31,0.6140072636177996,0.9535160905840279,0.0,0.5007567543638842,0.4818552656184234
1980-11-30,0.6531407368951303,1.0625737898465104,0.0,0.47509407206850035,0.5812088001346268
1980-12-31,0.6489024903876706,0.9345794392523477,-3.9999999999999925,0.4705021906036942,0.8214295647022175
1981-01-31,0.6447188934321835,0.92592592592593,4.166666666666674,0.470222064269427,0.6577690108307591
1981-02-28,-0.24702523556930922,0.917431192660545,-1.3333333333333308,0.49768129981297304,0.48145681606164664
1981-03-31,-0.24763696135644553,0.6818181818181834,0.0,0.504429433581274,0.5294555371433228
1981-04-30,-0.2482517243832416,0.5643340857787837,-2.7027027027027084,0.5126847532473536,0.5023169887922089
1981-05-31,0.3991673583211286,0.6734006734006925,4.166666666666674,0.5137987431946641,0.6835901538000007
1981-06-30,0.3975803473514006,0.8918617614269708,0.0,0.4926989688414876,0.6310737563196014
1981-07-31,0.39600590569601746,1.104972375690605,-3.9999999999999925,0.5138483953286443,0.6032451132758545
1981-08-31,-0.3631989105411848,0.7650273224043769,2.77777777777779,0.531021547795113,0.5887625310124747
1981-09-30,-0.36452285357404524,0.9761388286333883,2.7027027027026973,0.5611656147593641,0.5233447976421435
1981-10-31,-0.3658564840697487,0.3222341568206444,3.9473684210526327,0.5953768547169098,0.46548220001343066
1981-11-30,-0.5178815474995324,0.4282655246252487,5.063291139240511,0.6439639875845402,0.38369818984982107
1981-12-31,-0.5205775224286224,0.31982942430703876,2.409638554216853,0.5408767592071121,0.43095968659590306
1982-01-31,-0.523301713523705,0.31880977683316214,1.17647058823529,0.5672565454040972,0.4494253850376822
1982-02-28,0.15205904282531435,0.3177966101694851,3.488372093023262,0.5978687170413328,0.47910379573102757
1982-03-31,0.15182817435663853,0.0,1.1235955056179803,0.5365309372721715,0.49202967901565764
1982-04-30,0.1515980058719668,0.31678986272438703,3.3333333333333437,0.5099945019231464,0.5114363015805267
1982-05-31,-0.1274222785956014,0.9473684210526301,1.0752688172043001,0.5102315364649348,0.48491034743229294
1982-06-30,-0.12758485011877818,1.147028154327412,2.127659574468077,0.5356110292750267,0.47828686912598706
1982-07-31,-0.12774783700514325,0.5154639175257714,2.083333333333348,0.5237192300887019,0.45228275556365916
1982-08-31,0.013336262654162212,0.20512820512821328,0.0,0.5041309246897211,0.3503358091871571
1982-09-30,0.013334484332294672,0.0,3.0612244897959107,0.47659922186251413,0.3391120845388358
1982-10-31,0.013332706484647794,0.4094165813715467,2.970297029702973,0.4423372717069653,0.17920118745786012
1982-11-30,0.43926347004585864,-0.10193679918449883,3.8461538461538547,0.42882293261311955,0.42625101267010784
1982-12-31,0.4373423847108038,-0.3061224489795844,0.0,0.9262952553310765,0.11434779847569976
1983-01-31,0.4354380296480054,0.20470829068577334,-3.703703703703709,0.9999999999999999,0.0637633754624844
1983-02-28,0.7585067484533248,0.10214504596526286,0.0,0.999999958301902,0.07024416872930778
1983-03-31,0.7527967344206132,0.10204081632652073,-0.9615384615384581,0.9999999431792923,0.0734016296261808
1983-04-30,0.747172047645428,0.7135575942915473,-0.9708737864077777,0.9999997210761727,0.07527507658351074
1983-05-31,0.6663182028144199,0.4048582995951566,-0.9803921568627416,0.9999995920891516,0.07076211632528956
1983-06-30,0.6619077907189963,0.20161290322580072,0.0,0.9999450229948011,0.08871634073238449
1983-07-31,0.6575553804276657,0.4024144869215096,-6.930693069306926,0.5631268027722247,0.3688936565983354
1983-08-31,0.6953942094295229,0.30060120240480437,1.0638297872340496,0.47915150339264484,0.426636227275655
1983-09-30,0.6905918735301997,0.29970029970030065,-3.157894736842115,0.4685032738883036,0.42668448338400616
1983-10-31,0.68585541179218,0.3984063745019917,-4.347826086956507,0.46871148699883725,0.4170544372499726
1983-11-30,0.6515967807304568,0.29761904761904656,-3.409090909090917,0.4696596010157733,0.4200340748236846
1983-12-31,0.6473784833736618,0.29673590504453173,-2.35294117647058,0.4743180052095574,0.42796253223848674
1984-01-31,0.6432144514132654,0.6903353057199135,-3.614457831325313,0.4663574454075215,0.4283686830860681
1984-02-29,0.5759205288331515,0.48971596474045587,-2.500000000000002,0.47359313566860517,0.4301275150571596
1984-03-31,0.5726226772819087,0.29239766081872176,0.0,0.4780668702641629,0.43822623622293144
1984-04-30,0.569362379182814,0.38872691933915515,-1.2820512820512775,0.4814351107060196,0.44226340786222745
