DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield10Y
1962-07-31,0.004065232389231399,0.00033101621979469975,-1.8181818181818077,-0.03214996803969972,-0.2796200377102456,0.0721612622808312,0.07394964087570055,0.06859470317447403,0.05900485509757947,0.048867463514495224,0.03962134592765221,0.03163447748652737,0.03323727790774744
1962-08-31,0.001098006239488969,0.0019854401058903015,5.555555555555558,0.05035928666203504,0.2817835987005861,-0.032329177058683545,-0.047701357103444364,-0.046599131239898894,-0.03809366785104862,-0.028048747772433713,-0.018690235292228907,-0.010626426474753536,-0.018735493439688833
1962-09-30,0.0010968019441106591,0.004623513870541718,-1.7543859649122862,-0.008961557332367476,-0.05634573968710832,-0.0333818172646555,-0.023246630901415766,-0.009528603124938195,-0.0011927546639676212,0.0026860323640003347,0.003971122945456651,0.003946003114683183,0.004316977566845459
1962-10-31,0.0010956002875852633,-0.0013149243918475495,-3.5714285714285587,0.013972351953151607,0.17311943844629418,-0.024895916440642152,-0.025848931925155916,-0.028223829948519796,-0.02705544444808272,-0.023803626008730205,-0.01991736663135557,-0.01616185983212992,-0.016757187302689824
1962-11-30,0.0036403014194847927,0.0,5.555555555555558,-0.006770485451202735,-0.03145363620507702,0.03086678473688753,0.026419664248911845,0.016934225298506078,0.008643039657427964,0.002591139562126976,-0.0015205781601287383,-0.004203793797809552,-0.0011689875199922817
1962-12-31,0.0036270976906129793,0.0,-3.508771929824561,-0.028879551826286876,-0.16129513237579485,0.009169674311208853,-0.0019261621111084093,-0.005842125305552948,-0.008407347658881625,-0.010702102016219572,-0.012824485064417579,-0.014715059784234263,-0.011039724793419081
1963-01-31,0.003613989398013606,0.0019749835418039208,3.6363636363636376,-0.03894434620414067,-0.10751267384475272,-0.003379246642529532,0.014862475083335713,0.016611060368590946,0.011745631517301902,0.005733056225425193,0.00031456002795859916,-0.0042061370531970566,0.003555611074928633
1963-02-28,0.00374138110822142,0.0013140604467805073,3.5087719298245723,0.035376337255559775,0.3676739711952368,-0.036724827249446146,-0.014432956652424833,0.0003176034844267761,0.010646626909049939,0.017536586388684272,0.022032156785762425,0.024986047129273325,0.019521467048512875
1963-03-31,0.003727435352013142,0.0009842519685039353,-3.3898305084745783,0.01788067580983599,0.058326640081303616,0.023287748300532707,0.015271765484692112,0.007703643858661513,0.004244687177001216,0.0034050965175782544,0.003847373508522045,0.004807079558887706,0.001918110782501703
1963-04-30,0.0037135931735352568,-0.000983284169124965,0.0,0.005968229538732661,-0.061091949288964886,0.029081455976551096,0.021338364208234983,0.0176923595051528,0.015351845563493782,0.01365040461285938,0.012368186016299854,0.011387132614880224,0.00916040669184448
1963-05-31,0.0073294366386660315,0.0009842519685039353,3.5087719298245723,-0.03907705322553379,-0.1912188941308346,-0.012618606843404878,-0.012396627684020944,-0.00833789613655922,-0.007624517136146425,-0.009161246635365439,-0.011614026809250944,-0.014232304547436181,-0.008844815124605998
1963-06-30,0.007276106874354316,0.0032776138970829205,-5.084745762711873,0.018366103219279672,-0.08005627072141241,0.029973497293455553,0.02498404942344501,0.024629694517886325,0.024316571643635765,0.023746328714945086,0.02311045649671839,0.02252852289165541,0.018365999437868874
1963-07-31,0.007223547570221367,0.002613524991832872,0.0,-0.020605057662676396,-0.24744499296047306,0.07171094800391953,0.06235546694657157,0.046107145595894794,0.03217798799504057,0.021940827988324196,0.014617920156523967,0.009302238788563066,0.012037459546115015
1963-08-31,0.0021863491523050893,0.0019550342130987275,-3.5714285714285587,-0.007723118661869366,-0.019416313144500097,0.024631229913361086,0.014747112548882058,0.0057616368843822485,0.000678273481310887,-0.0020246141132721496,-0.0034976286078041152,-0.004363280040304951,-0.004580045151945544
1963-09-30,0.002181579457906535,-0.0009756097560975618,1.8518518518518379,0.039139616607638095,0.22499347833319328,0.02073239221587908,0.011778721508307166,0.00953503661497379,0.011283435506142858,0.01413634427936028,0.016974017343610592,0.01947383325518648,0.013003280194239908
1963-10-31,0.0021768305291409717,0.0009765625,0.0,0.0016683574371356702,-0.1429119455583453,0.010459584554631585,0.0030503574969604763,0.0026835149105126632,0.003214983050947806,0.003559215576802499,0.00365598555322566,0.003614368093205478,0.0029773399248218535
1963-11-30,0.007029045283212243,0.0009756097560975618,3.6363636363636376,-0.017436358902912286,-0.33918902719053445,0.032862143251799036,0.02888422106463584,0.023127205446934918,0.01685857759850573,0.01148435747025367,0.007235939388994916,0.003921594157000552,0.010021111820200712
1963-12-31,0.006979982668956275,0.0032488628979856493,-3.508771929824561,-0.013705042538184387,-1.2455361624709373,0.013518747721116497,0.017099715129422766,0.016184241902110097,0.012332211916423974,0.008541276308875911,0.005414090886681322,0.0029210876038017197,0.008701870954046065
1964-01-31,0.006931600219555634,0.0019430051813471572,1.8181818181818077,0.010295937045945891,-1.1636068373747779,-0.013764046429931898,0.008532543702054252,0.010811759338332338,0.010876937875644366,0.010778093342033168,0.010692723646376079,0.010635609778394173,0.01304857714472285
1964-02-29,0.003630227928405283,-0.0009696186166774368,-3.5714285714285587,-0.00951535434418338,-383.1475182918702,-0.0018853606827979874,-0.00043323971264852545,-0.003499017806027016,-0.005086225640360209,-0.0060078542474119034,-0.006612087114748588,-0.007037518029475165,-0.005985906051826362
1964-03-31,0.0036170970417046533,0.0009705596894209467,0.0,0.016337831227425825,1.0377740982423158,0.04305040185779441,0.04064281506998202,0.033056694865864156,0.02877112734512699,0.026203191508530566,0.02451310198648793,0.023313762268505345,0.027865307119159022
1964-04-30,0.003604060804032194,0.0003232062055591456,-1.85185185185186,0.007251627069118083,-0.7587986596140484,0.002849911678032946,-0.0031914381335322872,-0.0004344376561885577,0.0014519880574301869,0.0026330388170625607,0.003418290977126315,0.003973954089804721,0.0021969452497219155
1964-05-31,0.005208672200811115,0.0009693053311794486,-3.7735849056603765,-0.009611289509599996,-1.2373932287077212,-0.030319308071841133,-0.027009307869842014,-0.02223404434796783,-0.01920329529982212,-0.017281167956582966,-0.01598413375546781,-0.015050686178413986,-0.018261179736823174
1964-06-30,0.005181682515141173,0.0009683666881858954,1.9607843137255054,-0.006914597699399283,-0.14522330313358023,0.007228567096875471,-0.004520211926624884,-0.007183178529467149,-0.0076643332951741305,-0.007663510333889678,-0.007575525397095273,-0.007493613870036553,-0.009295926992667458
1964-07-31,0.0051549710915697045,0.00032247662044504466,-5.769230769230771,0.039871677178055176,0.11978055958694611,-0.03274183525512653,-0.032012844652544614,-0.02291992047197755,-0.013753260594221217,-0.006083984529522524,7.074677147667074e-05,0.004986513721575658,-0.004596470614501413
1964-08-31,0.0010306369553063632,0.0009671179883945502,2.0408163265306145,0.021066966629267103,-0.049504557716143927,0.016045696446587154,0.003112141367907606,-0.0011922407791068457,-0.0016298508143551826,-0.0005078684961193902,0.0011329911527875325,0.00285362389260424,-0.0010290010290010532
1964-09-30,0.0010295758364009533,0.0009661835748790981,2.0000000000000018,-0.0395327745276679,-0.18581891997961286,0.02788576444973212,0.027901302737096234,0.022006969993209058,0.01514527934693799,0.008767580452920143,0.0032183924253215146,-0.0014942090684316733,0.0077939701976805775
1964-10-31,0.0010285169002530736,0.0012870012870014325,0.0,-0.008429663819545019,-0.06424474899727894,0.004978511940486818,0.0034167298584713013,0.001739052125318885,0.00024995096655677784,-0.000981856334686837,-0.0019852773239166233,-0.0027904162351489736,-0.001383797739028969
1964-11-30,0.008066360400897254,0.002892030848329119,-5.882352941176472,-0.01872859481554834,-0.35120756493005845,0.020666515529358387,0.010787782658207234,0.0043180127503470445,-0.00025686306627947797,-0.003536067334890536,-0.005921518462447151,-0.007711453816460545,-0.00413877319085465
1964-12-31,0.008001814878228375,0.001281640499839698,4.166666666666674,-0.005182482042068615,-3.292858306389417,0.021337636722252196,0.018679518905847292,0.015396386914148685,0.011850538136733313,0.008980975724401707,0.006792156383499837,0.005132136807590726,0.008683454040881555
1965-01-31,0.007938294118245093,0.0009600000000000719,-1.9999999999999907,0.09001353854708927,-1.453503445735402,-0.015912541755238485,-0.021620436254430553,-0.016387384068155875,-0.009197545907062232,-0.002422008953685606,0.003578995911158067,0.008864131047799484,-0.0020873701531216593
1965-02-28,0.004211569428960837,0.0,4.081632653061207,0.07219618283164286,0.6932092664536362,0.023943129101607008,0.016933707862900382,0.011433981192994436,0.008450165567130519,0.0069831364683161645,0.006391211385721185,0.006318613893482095,0.0077077752742205075
1965-03-31,0.004193906500555178,0.0009590792838873874,-7.843137254901955,-0.12041276688209035,-0.4902247414469113,0.008591305849211972,0.013578280077948035,0.01191364371292436,0.00880531357364056,0.005277479297975285,0.0016535630520586597,-0.0019442192621038634,0.0043316246818811965
1965-04-30,0.0041763911067436155,0.002235707441711865,2.127659574468077,0.003644037894644958,-0.30155758325665116,-0.01403651251925997,-0.010274598879075891,-0.0068567510133992204,-0.004983203152860938,-0.0037773898622985858,-0.002872130427135522,-0.002135594915296135,-0.0037297629369145158
1965-05-31,0.007410534894645382,0.0031867431485022024,-4.166666666666674,-0.013388810554553543,-1.0827111742662296,0.0008786703243826022,-0.0004913000340415197,0.0018877872609659452,0.002387860418142207,0.0017816865424347128,0.0007543596980468248,-0.0003655336165958589,0.001182844342467071
1965-06-30,0.007356022830772302,0.0041296060991105055,0.0,0.006918344566897439,-0.7787145066995184,-0.01188923097303174,-0.010290903213632241,-0.006320555957359919,-0.0033335446841437077,-0.0013185887590725365,6.99625650382174e-05,0.0010605077222156645,-0.001318482608079652
1965-07-31,0.0073023068945385905,-0.000949066751028238,-4.347826086956507,0.002812758101988777,-29.896838292685793,-0.002626398079458081,-0.0003880437113902291,0.0003115051257445156,0.0008802405801471291,0.0012668599229683775,0.0015329340609226971,0.0017214376274770071,0.0010962181987155262
1965-08-31,0.007679672376499358,-0.0009499683343887622,0.0,0.007719934221849467,-0.8292041142300979,0.01931668590917157,0.02198518724766796,0.01967505438221262,0.017146086677023664,0.015317425274388397,0.01402915791843018,0.013111433040326581,0.016923376101003695
1965-09-30,0.007621144483730635,0.0022187004754359307,-2.272727272727282,0.14251924574949393,17.650371047629424,0.03841605497282963,0.027930615123478608,0.017911358445845016,0.012780910963284153,0.010589953622052395,0.009995201862280423,0.010292669115213204,0.014855516564410198
1965-10-31,0.007563501942622786,0.000948766603415585,-2.3255813953488302,-0.10194976819123969,-1.2158123853899854,0.014358877199150966,0.009601397092694475,0.014619620473497186,0.017831340187786537,0.01901987506839853,0.018977910436944967,0.01822161347111817,0.02292155177226496
1965-11-30,0.008112784371384407,0.003159557661927437,-2.3809523809523947,0.02532817061320536,2.591565717982889,0.02421912175712526,0.02678762076573471,0.02689313699520235,0.02652015380123851,0.02625980204201417,0.02609225387748282,0.02597733207674513,0.037608914553976414
1965-12-31,0.0080474967653974,0.0031496062992126816,-2.4390243902438935,0.03585756848840771,5.087863156332285,0.08317563010352758,0.07894733272596155,0.06788050132543844,0.06032878715631096,0.05544202831069289,0.0521332349338699,0.04977270774776521,0.048822432983244735
1966-01-31,0.007983251574176675,0.0009419152276295417,0.0,0.020528647729405547,0.6918144205893986,0.032501514948693355,0.030083798543781404,0.026992440455233968,0.02536997260630436,0.024389974239056977,0.0237448868872574,0.023282671151855894,0.014056599557308758
1966-02-28,0.0011382348863711034,0.006273525721455453,-5.000000000000004,0.03941576139049974,1.2660430612666143,0.005658537183796719,0.021248837971237666,0.027324311456564443,0.03035649484949232,0.03217825793039597,0.03338953096314068,0.03425017244519157,0.03684420172226188
1966-03-31,0.0011369407807104714,0.0031172069825435855,0.0,-0.0031090865901333142,0.9028120155795571,-0.0018155002510700236,-0.0012421162719709056,-0.0018551910027058138,-0.0021662355379774567,-0.002361018260090053,-0.0024883380777117603,-0.0025786122319226834,-0.0026050899794552995
1966-04-30,0.0011356496143515304,0.003107520198881275,0.0,-0.03136772150085232,-0.4927231661488981,-0.007883289800480364,-0.019721019154449904,-0.023666512465585376,-0.025621002601802667,-0.026778896077248926,-0.027552541654384033,-0.028101472995090027,-0.03021133724120051
1966-05-31,0.002822775235679531,0.0021685254027261625,2.6315789473684292,0.01088732757932398,-1.4122236776833788,0.027879603112927143,0.019340730048250876,0.016493999969568796,0.015083760073341335,0.014236244709503687,0.013677925190952678,0.013281017575175857,0.011522802331316306
1966-06-30,0.0028148296043792875,0.0009273570324574987,-2.564102564102566,0.01168198486099592,0.7606499235719117,0.013007712605050514,0.012156308577481179,0.011989149363600626,0.011913891994134174,0.011870319382739858,0.011835995383207232,0.011813422707254162,0.013682506329014466
1966-07-31,0.0028069285787188925,0.0021618282890674134,0.0,0.05594936090682201,-1.0083595918456638,0.03277734072105587,0.04004930251551486,0.04500200564947998,0.047714034001040684,0.04936218212989418,0.05046136612914531,0.05124625302837438,0.04462394702215722
1966-08-31,0.0027346780963026784,0.006163328197226425,0.0,0.06942199450487618,154.8886720220065,0.05755065152918393,0.06585877386535732,0.06737881513226474,0.06792397968946706,0.0682279184247121,0.06842971581861046,0.06857238932582455,0.06044186074432578
1966-09-30,0.0027272200274297553,0.003062787136294043,-2.631578947368407,-0.010353773968319713,0.43164924356569956,0.0461172243886141,0.019476987739948548,0.009438440456277952,0.004433182260638269,0.0014496081049653053,-0.0005310111134256834,-0.001944267853358772,-0.005145346613878776
1966-10-31,0.0027198025275061433,0.003053435114503955,0.0,-0.046478010627426514,-0.6855591975625175,-0.04357739865555699,-0.04494544592648153,-0.04545263542523059,-0.04570892354050282,-0.04586213387152427,-0.04596823406952266,-0.04603863997069946,-0.04067270906431697
1966-11-30,0.002952644381596592,0.0009132420091324533,-2.7027027027027084,0.02040705769634088,-0.739484570367664,0.003319417590829321,0.008940520467573876,0.012591117410232,0.014532325409101432,0.01570296404045468,0.01648665322762488,0.017045186746468488,0.01509717978990821
1966-12-31,0.002943951938445988,0.0012165450121655041,5.555555555555558,-0.06848794702438898,2.3140013616622475,-0.06052387265331216,-0.06217987011068571,-0.06415362667134705,-0.06523522337516496,-0.06588494906587683,-0.06632020575499087,-0.06662922920022107,-0.056816850961552645
1967-01-31,0.002935310525334911,-0.0006075334143378353,2.6315789473684292,-0.05828457070115145,-0.44332575644358163,-0.08978670704232361,-0.07901146083629806,-0.07245534898483263,-0.06894046413875676,-0.06681484462011023,-0.06539658026009587,-0.06438373708786349,-0.05407159753402857
1967-02-28,0.0002045048979539832,0.003039513677811634,-2.564102564102566,0.007808305741463295,4.305175061777953,-0.016470215062808324,-0.006076332745676982,-0.0016792894205285291,0.000686971959210414,0.0021158459618753067,0.0030740860929541203,0.0037585730493618907,0.004047735651218076
1967-03-31,0.00020446308425170479,0.0,0.0,-0.030374394732302856,0.17199799189336518,-0.06999044477762939,-0.05343042052104319,-0.04593589477931781,-0.0420094773605274,-0.03965167376315959,-0.03808722101711903,-0.036980216179216985,-0.0287981591042471
1967-04-30,0.00020442128764486256,0.003030303030303161,0.0,0.025165111776348947,-1.0381953695887347,-0.052560480087959105,-0.044898732462341995,-0.028274711080120363,-0.016071174963208423,-0.007933901377958463,-0.0023683389829125545,0.0016171178084196658,-0.005754846310978334
1967-05-31,0.003153586754347293,0.0,0.0,0.04975133382668928,0.08406025837916875,0.02119921536462188,0.049809696913550416,0.054257779393796834,0.05407553266285503,0.05337841565911261,0.05278411785341919,0.05234681894640336,0.05320679369423287
1967-06-30,0.003143672909101447,0.0060422960725075026,2.6315789473684292,0.04058138620425944,-3.917684582351602,0.0727019508084612,0.07604889845474383,0.06643822693438328,0.060038262546959986,0.056021641075748585,0.05334878155994072,0.0514555149504865,0.04533383069531216
1967-07-31,0.0031338212002918198,0.0030030030030030463,-2.564102564102566,0.01064482509527287,-1.4437025875853295,0.11617364863650459,0.07216861749506576,0.05195659907506234,0.041350714560522084,0.03500316610900489,0.03081913963576821,0.027861973086439118,0.020835843912638596
1967-08-31,0.0025128444057043176,0.0029940119760478723,0.0,0.017324706459798556,-11.512372092688432,0.023702598743764236,0.021089147054123236,0.01984545927369119,0.01920333813935904,0.018821966778272747,0.018572677039106367,0.0183879562031648,0.015284081848117248
1967-09-30,0.002506545845997632,0.0029850746268658135,0.0,0.019680751187794998,0.6992972903415189,0.02755885406387093,0.023587348359791704,0.022255273281137855,0.021607993568160788,0.021213176270334033,0.02095566236222912,0.02077593792161414,0.017616388412518225
1967-10-31,0.002500278782601173,0.0029761904761904656,5.263157894736836,0.050761308069903865,-0.9977575677887089,0.010625284154786252,0.008500949800279711,0.016944332268483242,0.023941525853181433,0.02894743321899318,0.03249920447584009,0.03509457863582588,0.028204881380675006
1967-11-30,0.006797570128944441,0.005934718100890191,-2.500000000000002,0.03063371084297728,-28.849735197593034,0.051263353915515175,0.04527459276900725,0.04170864508151162,0.03930742419638644,0.03765738899933746,0.03649463222548155,0.0356559196199544,0.030398077171845728
1967-12-31,0.00675167514366759,0.002949852507374784,-2.564102564102566,-0.0036891918160540937,-1.3562570959417637,0.022297138552531903,0.0054588603258873825,0.002029921072634,0.0006764191192807356,-0.0001499032281526702,-0.000724322118412557,-0.001150150065521549,-0.002244692055049513
1968-01-31,0.00670639573825782,0.002941176470588225,-2.631578947368407,-0.03592565088285604,-2.7426398839099884,-0.051664273420374496,-0.033855833548758985,-0.03180162009147425,-0.03219817730258134,-0.03280501795438917,-0.03329901158011617,-0.03367281229876651,-0.026734483324661218
1968-02-29,0.00556791001498147,0.0029325513196480912,2.7027027027026973,0.016942079450586123,-14.887947554607605,-0.0036468521249271024,0.004565780666427877,0.008623967207907146,0.01073220669418773,0.012000140962827865,0.012835806255055093,0.013432456146899252,0.012601232078162328
1968-03-31,0.005537080051509102,0.0029239766081869956,-2.631578947368407,0.01907258916161636,2.066242856065968,0.026057375777422953,0.03491706895245228,0.03136113201302737,0.028496046822229504,0.02661127361007054,0.025337439876459644,0.02442683416856828,0.02299124959363863
1968-04-30,0.005506589623950342,0.00291545189504383,-5.405405405405405,-0.015183678252942423,-0.32169945977937986,0.005395403089691442,-0.010642080762730433,-0.01282215262757569,-0.01348280222730247,-0.013834738191831564,-0.014062424003555507,-0.014223190902220129,-0.014347115414295342
1968-05-31,0.0025817285368128218,0.0029069767441860517,0.0,0.0497737719165412,-0.6515722508654587,0.0648103966093132,0.051611858716397174,0.0502337739819152,0.05001493569564275,0.049953528951219184,0.04992305802498209,0.049899679343476055,0.04165013187986588
1968-06-30,0.002575080378315775,0.005797101449275477,5.714285714285716,1.095026516734967,-1.5118685483369823,-0.020097005482918484,-0.027343438813897003,-0.03336760539245032,-0.035682574355551444,-0.03571317284460662,-0.03426366264098746,-0.031744032014525136,-0.03072350171894389
1968-07-31,0.0025684663709613087,0.0057636887608067955,0.0,1.0030185973284729,7.508169542296979,-0.05189150201739812,-0.05402260689621308,-0.05311054248020153,-0.04869742075288541,-0.04155326482358834,-0.0321888674911921,-0.020963566332007244,-0.030396603475369988
1968-08-31,0.0013092469967501685,0.002865329512893977,-5.405405405405405,-0.5546372960684711,-0.7348043046345115,-0.05661644335002458,-0.03994726150648287,-0.022645787062920864,-0.014382943648642676,-0.01230443818594451,-0.014254298876136717,-0.018992732875351526,-0.00917492204254755
1968-09-30,0.0013075351103339905,0.0028571428571428914,-2.857142857142858,-0.492937855514459,-1.0794964734218269,0.0019735277149677266,-5.851160435410563e-05,0.004395222800682941,0.006108236978429549,0.004703213058404598,0.0009919770634154723,-0.0043594402796443,0.0005608538780534911
1968-10-31,0.0013058276947748304,0.005698005698005604,0.0,0.017816741348895437,0.078405313216096,0.011449322344962765,0.015443003655053467,0.017115723797533677,0.01757882434978897,0.01770055660393899,0.01773197834209439,0.017749287854937457,0.016407295700308078
1968-11-30,0.005214768897025657,0.0028328611898016387,0.0,0.011871116954840888,0.9123570686418396,0.03634403422450094,0.019732162915653495,0.014738046053794696,0.013246541719396543,0.01274687859419199,0.012536590521256663,0.012427504879297224,0.008006353900358976
1968-12-31,0.005187716156167754,0.005649717514124353,0.0,0.050042136207292254,2.345965279267534,0.08098032014312606,0.09970225994283566,0.09214284462022615,0.08318657580226207,0.07670406060613,0.07218764428848456,0.06893663312483023,0.06625272072753607
1969-01-31,0.005160942650598299,0.002808988764045006,0.0,-0.002883979299172612,-0.2324587654560084,0.04435446538547483,0.02967137887165272,0.019086255198838886,0.013490341570871589,0.010147197393228113,0.007939010016400516,0.006369797998301285,0.00496482525366404
1969-02-28,0.0010111798206158262,0.0028011204481790397,0.0,0.00712327863608242,0.09643027061754927,0.029677165866240918,0.024157738344102064,0.019553657984593187,0.016931105341173813,0.015229277226970872,0.014015950682874534,0.013107054224509085,0.012761743518107771
1969-03-31,0.0010101583688577609,0.008379888268156499,0.0,0.005094336257867926,-0.5107699742096199,0.016291253458587285,0.01642911310172379,0.014349094722450051,0.012796747296080158,0.011577765242455351,0.010612631077585144,0.009845406998335582,0.009375783459899312
1969-04-30,0.001009138978673052,0.005540166204986097,0.0,-0.009242032664895983,6.50805848521237,-0.02284208491546369,-0.021658453811453593,-0.02036406027890858,-0.018951275969433468,-0.017646699611561623,-0.016524403223008854,-0.015595407829463226,-0.014775992290099516
1969-05-31,0.002199841183731621,0.0027548209366392573,0.0,0.03077514938464687,-0.6878364680247958,0.029641763070647364,0.0362765637620559,0.03550637724104955,0.03454731456197835,0.03385378540609896,0.0333576467531409,0.03299572413847063,0.03070494451829342
1969-06-30,0.002195012504824456,0.005494505494505475,2.941176470588247,0.012339940681648676,-4.167274013337627,0.10922009682822531,0.0703889929994288,0.052040126487312266,0.04229933445897349,0.03635591218058232,0.032368687522768225,0.029510473938423543,0.02489491314416914
1969-07-31,0.002190204977510879,0.005464480874316724,0.0,-0.05495954515826884,-1.080991476182717,0.076053319653141,0.08755406537664623,0.0728924401869806,0.053941751973708874,0.03741075323502385,0.024209167204648052,0.013861432757594327,0.028024570406961935
1969-08-31,-0.0016273635011685439,0.0027173913043478937,0.0,-0.033873217074217976,0.9319506053377473,-0.00403570490269578,-0.0027029717723595637,0.002191205666147944,0.0037233294643426174,0.002706843178480467,0.0004476692547918937,-0.002223383257866085,0.0015678590870149556
1969-09-30,-0.0016300161299245275,0.005420054200542035,5.714285714285716,0.1277712570712144,-0.4463510548588703,0.034306093141998284,0.04596544729371477,0.05633749088993856,0.0655531246609451,0.07348666528985426,0.08015135189315137,0.0856710031010548,0.07464384293929327
1969-10-31,-0.001632677420455031,0.005390835579514697,0.0,-0.5331791085787608,4.612939806581554,-0.022939263855963565,-0.023071189512878676,-0.016753618490621847,-0.010537747183821722,-0.006436155809074973,-0.004748802939757102,-0.005203287382927746,-0.0057377506906792775
1969-11-30,-0.000496305712262779,0.00536193029490617,-5.405405405405405,-0.4877120049652124,0.4793421914180367,0.030810077921751056,0.016367218667758143,0.008843245589258197,0.003095913639021841,-0.0023931997404109673,-0.008094030112901773,-0.014126216330709207,-0.009202799145603624
1969-12-31,-0.000496552153933072,0.005333333333333412,0.0,0.795133154660215,-0.13394993585600212,0.04238073829355815,0.04031920789799259,0.041441407388078666,0.0442406008524483,0.048060407270212435,0.052562413115359474,0.05756018417773956,0.048214727930289136
1970-01-31,-0.0004967988404674939,0.0053050397877982824,11.428571428571432,-0.999998897944924,0.4587416460792997,-0.004185479265749192,0.01607520695901843,0.027724810237474085,0.03339056933499607,0.03462457198484192,0.032462094569584155,0.027639604512887495,0.034249206946765476
1970-02-28,0.00047239471672533284,0.005277044854881341,7.692307692307709,255210.26426820207,-0.19093477593543884,-0.07161609640628375,-0.05698230899693657,-0.04593472890236183,-0.037407373088144014,-0.03065451112377482,-0.02512604365339488,-0.020428263981458916,-0.022892408961515898
1970-03-31,0.00047217166532531607,0.005249343832020914,4.761904761904767,4.377472470379695,-0.6413009183326999,-0.08240539707368655,-0.07836890033501565,-0.07598776209834412,-0.07365407927816947,-0.07058201600991532,-0.06643776675341084,-0.061108576244758295,-0.06256431192826994
1970-04-30,0.00047194882446288666,0.005221932114882533,4.545454545454519,-0.0027329120612874513,-0.059305977572110535,0.00830962014988268,0.024615538119191704,0.03404277197424754,0.03985947545666657,0.04359306674746577,0.046033305944347847,0.04760891871205142,0.04451585136977321
1970-05-31,0.0030715579498548085,0.0025974025974027093,4.347826086956519,0.6713667102689453,-1.2028974302790576,0.0984086555515693,0.08833139770821141,0.07279504420003158,0.06212758305974031,0.05677936662368688,0.05559314762046963,0.057433423290240704,0.05247757435309541
