DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield10Y,Recession
1970-10-31,-0.35976112688428374,0.5102040816326481,0.05002310688585202,7.267249618999999,-1.7809768797619048,6.380409523809523,7.53940486907959,1.0
1970-11-30,0.905383075279631,0.5076142131979822,0.0417146987768456,7.029172228388889,-2.4913423300555557,5.509777777777778,6.970864295959473,1.0
1970-12-31,0.8972594401670086,0.5050505050504972,0.024612897522038952,6.651393108272727,-2.2697616851363636,5.018427272727273,6.492863178253174,1.0
1971-01-31,0.8892802888259776,0.2512562814070307,0.00037047327961470256,6.73140274685,-2.9710182436499997,4.498105000000001,6.492797374725342,0.0
1971-02-28,0.1802722294365955,0.0,-0.0052792442345095765,6.957298175666667,-3.3458928657777776,3.844222222222222,6.271227836608887,0.0
1971-03-31,0.17994783346537702,0.25062656641603454,9.416195856874292e-05,7.184595752826087,-4.2641730124347825,3.5693652173913044,5.760761260986328,0.0
1971-04-30,0.17962460288412085,0.24999999999999467,9.416195856874292e-05,6.694320395571429,-3.3603750600476188,4.263538095238095,6.250411033630371,0.0
1971-05-31,0.27414894181359006,0.4987531172069737,-0.005555555555555536,6.7552137176,-3.0718785085,4.94416,6.732254981994629,0.0
1971-06-30,0.27339942019619645,0.496277915632759,0.005649717514124279,6.882981622181817,-2.5120528729545453,5.455259090909091,6.974423885345459,0.0
1971-07-31,0.27265398577993594,0.24691358024691024,0.011205273069679814,7.032535475904762,-2.575571424,5.934204761904762,7.288658618927002,0.0
1971-08-31,0.07828821370940986,0.24630541871921707,0.005740792195362905,6.757113045227272,-2.1248069329545456,5.705390909090909,6.313608333333334,0.0
1971-09-30,0.07822697121102618,0.24570024570023108,-0.011020036429872482,6.36114271947619,-1.7559337562380952,5.284209523809524,6.193338095238095,0.0
1971-10-31,0.07816582445403508,0.2450980392156854,-0.005081339111864776,5.738821336315789,-1.0965396002105263,4.780031578947368,5.946810526315789,0.0
1971-11-30,0.6124053039890942,0.24449877750611915,0.0003831417624521327,6.23696636265,-2.05397441495,4.54497,5.954865,0.0
1971-12-31,0.6086777292906964,0.24390243902439046,0.0003831417624521327,6.506689828545455,-2.4967184815454546,4.539831818181818,6.041486363636364,0.0
1972-01-31,0.6049952578926598,0.24330900243310083,-0.01685823754789269,6.537874166809523,-3.2334185230952377,4.173266666666667,6.048852380952381,0.0
1972-02-29,0.7564291685848046,0.4854368932038833,-0.01101028433151848,6.5515377604000005,-3.6156820993,4.1414,6.13178,0.0
1972-03-31,0.7507502745250694,0.0,-0.005646299657188954,6.449733924409091,-3.040576751227273,4.591809090909091,6.151959090909091,0.0
1972-04-30,0.7451560137065272,0.24154589371980784,0.00010082677959262949,6.483894031449999,-2.9755175579,4.894665,6.282555,0.0
1972-05-31,0.31469654385840595,0.24096385542169418,-0.005747126436781584,6.4734612315909095,-2.901794924909091,4.583386363636364,6.15115,0.0
1972-06-30,0.3137093114973677,0.24038461538462563,-0.005847953216374287,6.419057142636363,-2.3746617087727273,4.840240909090909,6.141986363636364,0.0
1972-07-31,0.3127282538453624,0.23980815347719453,-0.005847953216374287,6.27733298055,-2.6440577907000002,4.92825,6.10379,0.0
1972-08-31,0.5581452833266942,0.23923444976077235,-0.011800334168755219,6.446556869913043,-2.4678676370869566,4.941769565217392,6.223552173913043,0.0
1972-09-30,0.5550473129293465,0.4773269689737569,0.00010822510822509439,6.648090347999999,-1.9373179125,5.39841,6.442995000000001,0.0
1972-10-31,0.5519835431055276,0.23752969121140222,-0.017748917748917736,6.4402188165,-2.0274894347,5.43736,6.313535,0.0
1972-11-30,0.8249805769519059,0.4739336492890933,-0.018085844972637394,6.3739012699,-1.9324714623,5.293705,6.22528,0.0
1972-12-31,0.8182303356084386,0.2358490566037874,-0.04337722026401266,6.3875396338,-1.56181715625,5.451735,6.248749999999999,0.0
1973-01-31,0.8115896627868269,0.47058823529413374,-0.018717356318434446,6.373666229318181,-1.1246517212272726,5.875877272727272,6.31495,0.0
1973-02-28,0.36291447802201393,0.7025761124121788,-0.01909471480900049,6.421661973666667,-0.8079114967222222,6.181072222222222,6.484883333333333,0.0
1973-03-31,0.36160217138918593,0.9302325581395321,0.0069387755102041275,6.387284237727273,0.021358129363636364,6.754313636363636,6.5557727272727275,0.0
1973-04-30,0.36029932122014774,0.691244239631339,-0.006530612244897889,6.4738270908999995,-0.29718550365,6.754099999999999,6.5256,0.0
1973-05-31,-0.17527944294608577,0.4576659038901587,0.00013605442176874613,6.6122237614090915,-4.3305599928181815,6.817409090909091,6.639895454545454,0.0
1973-06-30,-0.1755872112318313,0.6833712984054774,-0.013469387755102055,6.519340202285714,-18.936618833809526,7.118204761904762,6.580452380952382,0.0
1973-07-31,-0.17589606222213616,0.0,-0.006802721088435419,6.767792897904762,-10.548352190285714,8.253557142857144,6.934319047619048,0.0
1973-08-31,0.31641028023183804,1.8099547511312153,-0.006802721088435419,6.928862778000001,2.5266029486956523,8.529,7.126378260869565,0.0
1973-09-30,0.31541228334222016,0.4444444444444473,-0.013888888888888914,7.1233353366315795,2.388865401473684,8.063831578947369,6.89728947368421,0.0
1973-10-31,0.31442056226747006,0.8849557522123908,0.0006038647342994826,6.845178104285715,1.1095250601904763,7.152314285714286,6.682071428571429,1.0
1973-11-30,-0.2865684216048936,0.6578947368421018,0.007548309178743977,6.563506997499999,-1.21448698845,7.397320000000001,6.648025,1.0
1973-12-31,-0.2873919963125582,0.8714596949890963,0.03504264024450358,6.600500275157895,-2.8965682758421054,7.1648578947368415,6.613084210526316,1.0
1974-01-31,-0.2882203184394805,1.0799136069114423,0.027085834333733533,6.878242513772728,1.8018007422727274,7.290395454545455,6.836600000000001,1.0
1974-02-28,0.07923233689635101,1.0683760683760646,0.013731133479032579,6.999851133722222,1.2196392407222223,6.766677777777778,6.8674,1.0
1974-03-31,0.07916960896505731,1.0570824524312794,0.00012569130216188995,7.083769472333333,2.595516542047619,7.576233333333333,7.114304761904761,1.0
1974-04-30,0.0791069802781097,0.6276150627615218,-0.006410256410256461,7.378530740095238,2.1373174192380953,8.39352380952381,7.505276190476191,1.0
1974-05-31,-0.31509246150025483,1.039501039501034,0.01960784313725498,7.305933410181819,1.9214961039545455,8.550849999999999,7.623609090909091,1.0
1974-06-30,-0.3160884323221924,0.8230452674897082,0.025780682643427772,7.47463505925,1.6895101165500002,8.402435,7.6263499999999995,1.0
1974-07-31,-0.3170907194061878,0.6122448979591688,0.025780682643427772,2.7410552006589253,5.9394382501818175,8.482036363636364,7.692672727272727,1.0
1974-08-31,-0.12946859073488248,1.2170385395537497,0.030415263748597043,7.260505190634809,2.414388798818182,9.063840909090908,8.087518181818181,1.0
1974-09-30,-0.12963642919284757,1.4028056112224574,0.02989214175654853,7.9401212081,0.07352703300000003,8.625505,8.01654,1.0
1974-10-31,-0.12980470337521366,0.7905138339920903,0.06322547508988181,0.7106487180879799,7.088843069454546,7.870122727272727,7.556436363636364,1.0
1974-11-30,-0.40587811042952504,0.9803921568627416,0.06928608115048791,0.2808436961375685,7.151387188777777,7.4563555555555565,7.3897611111111114,1.0
1974-12-31,-0.40753219439956245,0.7766990291262044,0.1053030303030303,7.254646466095238,1.6583711155238094,7.1081095238095235,7.195057142857143,1.0
1975-01-31,-0.4091998153866738,0.7707129094412402,0.07196969696969702,7.326093840636363,1.0164894889090907,6.698327272727273,7.250345454545454,1.0
1975-02-28,0.2382337298113324,0.5736137667304186,0.06224279835390948,7.464152171499999,-1.0389704595,5.897722222222223,7.196072222222223,1.0
1975-03-31,0.23766752560054893,0.3802281368821214,0.028328069671738954,7.5824354713,-1.1806563451,5.981425,7.327325,1.0
1975-04-30,0.23710400637548812,0.37878787878788955,0.03590382724749652,7.949630469727273,0.14381926609090906,6.788372727272727,7.828072727272727,0.0
1975-05-31,0.5706815387444664,0.18867924528302993,0.007920288152846325,7.933397429380952,-2.0120978463809522,6.27484761904762,7.7271809523809525,0.0
1975-06-30,0.5674432449029432,0.7532956685499137,-0.007407407407407418,7.763053688952381,-2.261480716142857,6.1927095238095236,7.559966666666666,0.0
1975-07-31,0.5642414946565921,0.9345794392523255,-0.022735102967661087,7.612285866045454,-1.5156552021363636,6.976399999999999,7.661449999999999,0.0
1975-08-31,0.44903096513253526,0.37037037037037646,-0.015327695560253707,7.867882223,-1.5917414056190478,7.471857142857142,7.9326952380952385,0.0
1975-09-30,0.4470236903414193,0.7380073800737907,-0.0077519379844961005,7.935339855380952,-1.5152677911904762,7.501457142857142,8.046866666666668,0.0
1975-10-31,0.4450342816721964,0.5494505494505475,-0.003968253968253954,8.01880728359091,-2.1169458629999998,6.8691818181818185,7.932468181818181,0.0
1975-11-30,0.7498225410823567,0.7285974499089187,-0.007984318225282117,8.107223705000001,-2.6126095480588236,6.436776470588235,7.873382352941176,0.0
1975-12-31,0.744242046457777,0.5424954792043524,-0.0201794401765016,7.974016058999999,-2.5301961489545453,6.527340909090909,7.777627272727273,0.0
1976-01-31,0.7387440029720027,0.3597122302158251,-0.0246500047736485,7.900242691809524,-2.5172384033333333,5.75544761904762,7.605785714285714,0.0
1976-02-29,0.24445801255994493,0.17921146953405742,-0.024962944845624706,7.885324822777777,-2.7550081049444444,5.86505,7.608066666666667,0.0
1976-03-31,0.24386187267260162,0.17889087656530744,-0.008381857982124466,7.802810649826086,-2.8173882726521735,6.139452173913043,7.57465652173913,0.0
1976-04-30,0.24326863322798875,0.17857142857142794,-0.012930052403736606,7.745518494666666,-2.9607734926666667,5.8319190476190474,7.439519047619047,0.0
1976-05-31,0.18246919491420321,0.5347593582887722,0.00040796093427675206,7.86880873275,-2.7203178024500003,6.352885,7.660349999999999,0.0
1976-06-30,0.18213685126804435,0.5319148936170359,0.00479392584655743,7.849757109045455,-2.4084681741818184,6.453286363636363,7.6516863636363635,0.0
1976-07-31,0.1818057160613895,0.5291005291005346,0.01778093883357042,7.924439469904762,-2.683529872095238,6.200857142857142,7.644409523809524,0.0
1976-08-31,0.24086785705828007,0.5263157894736858,0.00022492127755287714,7.966357714318182,-2.7655442310909093,6.0083,7.587827272727273,0.0
1976-09-30,0.24028907790558662,0.523560209424101,-0.004161043634727801,7.936741108857143,-2.812526549047619,5.838480952380952,7.4785714285714295,0.0
1976-10-31,0.2397130735714903,0.5208333333333259,0.00016796069427649218,8.221270056849999,-3.17283618565,5.54031,7.370665,0.0
1976-11-30,0.39541104928086934,0.3454231433505983,0.008714969241285045,8.253920657315788,-3.437122458052632,5.348394736842105,7.2370368421052635,0.0
1976-12-31,0.39385370820066434,0.5163511187607606,-0.008491508491508518,7.830285453727272,-3.3789965346818183,4.949390909090909,6.840568181818182,0.0
1977-01-31,0.3923085862859832,0.5136986301369939,-0.008376068376068413,7.501186212571428,-2.7291289142380952,5.390871428571428,7.071190476190476,0.0
1977-02-28,0.6473078406498134,1.0221465076660996,-0.01714799820062977,7.685200219052632,-2.9810046790526314,5.5177,7.257547368421053,0.0
1977-03-31,0.6431447144862323,0.5059021922428464,-0.013336494389125986,7.808509307913043,-3.14342825073913,5.491843478260869,7.333852173913043,0.0
1977-04-30,0.6390347959722043,0.6711409395973034,-0.027040198092829648,7.8486406102999995,-3.27242993105,5.368995,7.278364999999999,0.0
1977-05-31,0.6010549907385476,0.33333333333334103,-0.008744458744458727,7.947544386,-2.7733882793809523,5.753628571428571,7.379190476190476,0.0
1977-06-30,0.5974639041249397,0.4983388704318914,-0.013624338624338575,7.958688112636364,-2.709336147318182,5.692172727272728,7.239977272727272,0.0
1977-07-31,0.5939154735494778,0.49586776859502635,0.0004658385093167701,7.823675308,-2.4462263237894737,5.826099999999999,7.247000000000001,0.0
1977-08-31,0.000664259880900353,0.49342105263159297,-0.018581780538302322,7.614105539130435,-1.7462913172173913,6.237717391304348,7.262573913043478,0.0
1977-09-30,0.0006642554685187818,0.3273322422258529,-0.004692891649413444,7.632442772285714,-1.4721031544285714,6.401123809523809,7.240671428571429,0.0
1977-10-31,0.000664251056203824,0.4893964110930016,-0.009523809523809526,7.6111842407,-0.98932819055,6.83104,7.38775,0.0
1977-11-30,0.10661404652363426,0.6493506493506551,-0.01960784313725487,7.667416220157896,-1.0723931189473683,6.818952631578948,7.443373684210527,0.0
1977-12-31,0.10650050202887229,0.4838709677419395,-0.01960784313725487,7.790324444571429,-1.2926618876666667,6.811252380952381,7.5716,0.0
1978-01-31,0.1063871991276999,0.6420545746388617,-0.02481617647058824,8.029794013650001,-1.1674940207,7.14457,7.8367249999999995,0.0
1978-02-28,1.288257561266537,0.4784688995215225,-0.00520833333333337,8.102536537111112,-1.2736878845000001,7.169250000000001,7.905805555555555,0.0
1978-03-31,1.2718725667556274,0.6349206349206327,-0.015790343915343952,8.044372131954546,-1.3657150709090908,7.1374545454545455,7.889081818181818,0.0
1978-04-30,1.2558991302518363,0.7886435331230235,-0.01604649145632749,8.0633422703,-1.39116893725,7.309310000000001,7.959975,0.0
1978-05-31,0.335249584922348,0.9389671361502261,-0.021602047011883025,8.128883785095237,-1.5589654125714285,7.634080952380952,8.076152380952381,0.0
1978-06-30,0.33412941743726776,0.7751937984496138,0.005929116112500392,8.266574984681817,-1.1771618004545454,7.908177272727273,8.229759090909091,0.0
1978-07-31,0.3330167106420312,0.7692307692307665,-0.004735435271247201,8.42477590035,-1.335197199,8.21678,8.406270000000001,0.0
1978-08-31,0.44804180695001694,0.6106870229007688,0.006469837798432613,8.15930459721739,-1.1445495129130434,8.111126086956522,8.162421739130435,0.0
1978-09-30,0.44604334628155495,0.9104704097116834,-0.02159042585505133,8.1388303547,-0.75202476955,8.415205,8.171420000000001,0.0
1978-10-31,0.4440626344472731,0.9022556390977376,0.0002857328397948278,8.279236742761904,-0.7352351511428571,8.847395238095238,8.343080952380953,0.0
1978-11-30,0.059864604596993054,0.5961251862891315,0.0002857328397948278,8.26446184365,0.30311589995,9.69266,8.450795,0.0
1978-12-31,0.05982878832941907,0.5925925925926112,0.005841288395350401,8.4315747999,0.6843133083999999,9.929035,8.652595,0.0
1979-01-31,0.05979301489309474,0.8836524300441795,9.416195856874292e-05,8.489428460636363,0.6840596522727272,10.11294090909091,8.738504545454544,0.0
1979-02-28,0.0355817627418098,1.0218978102189746,-0.011205273069679852,8.556790090611111,0.6771859917222223,9.801511111111111,8.719027777777777,0.0
1979-03-31,0.03556910662667612,1.0115606936416333,-0.0056497175141243154,8.6061160425,0.9531604393181818,9.813040909090908,8.776295454545455,0.0
1979-04-30,0.03555645951167641,1.0014306151645114,-0.017143970387687557,8.6851406121,1.08628518955,9.702615,8.84477,1.0
1979-05-31,0.2476015625481498,1.1331444759207,-0.005541871921182236,8.730445183999999,1.1239157834285716,9.759609523809523,8.874990476190476,1.0
1979-06-30,0.24699001142054477,1.1204481792717047,-0.005541871921182236,8.516962972285715,0.4484117935238095,9.188871428571428,8.590357142857144,1.0
1979-07-31,0.2463814737902803,1.1080332409972193,0.023496240601503793,8.51938334247619,-2.5412373275714284,9.1577,8.58425238095238,1.0
1979-08-31,0.0833483898313947,0.9589041095890538,0.011988304093567251,8.595388013217391,1.1727549390434782,9.536008695652175,8.698391304347826,1.0
1979-09-30,0.08327897814404128,0.9497964721845387,0.01763802160769153,8.779448497578947,1.1922289427894737,10.466589473684209,8.971894736842106,1.0
1979-10-31,0.08320968197117473,1.0752688172043001,-0.005461393596986793,9.498964098772728,2.6393946477727273,11.79193181818182,9.84435,1.0
1979-11-30,0.10485705130875989,1.0638297872340496,0.005743879472693021,10.054071319421054,2.9047046884736845,11.832684210526315,10.178863157894737,1.0
1979-12-31,0.10474721646624996,1.1842105263157876,0.016760828625235424,10.2038016645,3.06224116395,11.58164,9.992945,1.0
1980-01-31,0.10463761148085116,1.4304291287386084,0.02231638418079096,10.612657758681818,2.3070410994545454,11.660704545454546,10.439463636363637,1.0
1980-02-29,-0.6868116213858522,1.2820512820512775,0.01666666666666668,12.438282694736841,0.5883109664736842,13.128368421052631,11.858747368421051,1.0
1980-03-31,-0.6915613450728331,1.3924050632911245,0.03174603174603178,14.460499492857144,1.7411746519523807,15.13714761904762,11.92717619047619,1.0
1980-04-30,-0.6963772207474017,0.998751560549338,0.060731538992408574,11.689399497619048,3.4726718037619047,12.8871,11.01247619047619,1.0
1980-05-31,-0.03961824992940732,0.9888751545117369,0.06517598343685298,11.229448562857144,-2.0582454704285715,9.220828571428573,10.082938095238095,1.0
1980-06-30,-0.039633952207640544,0.9791921664626724,0.04220188151538262,14.441775867619047,-7.048815878190476,8.14792857142857,9.582857142857144,1.0
1980-07-31,-0.03964966693769112,0.12121212121212199,0.008942869995501571,24.279089304090913,-16.157595512772726,8.585227272727273,9.97884090909091,0.0
1980-08-31,0.6216411067155425,0.7263922518159882,-0.004159583106951488,13.687246015714285,-4.571719898761905,9.969152380952382,10.79139523809524,0.0
1980-09-30,0.6178006042022899,0.8413461538461675,-0.01293151293151292,13.291863128095239,-2.786282880190476,11.128142857142857,11.173661904761904,0.0
1980-10-31,0.6140072636177996,0.9535160905840279,-0.008658008658008661,12.54460685409091,-0.5666495964090908,11.915968181818181,11.413586363636364,0.0
1980-11-30,0.6531407368951303,1.0625737898465104,-0.013333333333333308,11.881383875294118,3.434475709176471,13.430764705882353,12.080988235294118,0.0
1980-12-31,0.6489024903876706,0.9345794392523477,0.0005555555555556054,11.773322098636363,13.156660381045453,14.204554545454545,12.11960909090909,0.0
1981-01-31,0.6447188934321835,0.92592592592593,-0.0038888888888888307,11.759074942857143,6.492538279714286,13.3566,11.916995238095238,0.0
1981-02-28,-0.24702523556930922,0.917431192660545,0.009444444444444478,12.420780562222223,-0.850545009111111,13.714333333333334,12.536583333333333,0.0
1981-03-31,-0.24763696135644553,0.6818181818181834,-0.013453453453453465,12.610735161818182,1.340442560772727,13.080186363636363,12.657663636363635,0.0
1981-04-30,-0.2482517243832416,0.5643340857787837,0.004879879879879885,12.824386393809524,0.14837693871428573,13.570280952380953,13.03502380952381,1.0
1981-05-31,0.3991673583211286,0.6734006734006925,0.004879879879879885,12.860164992,7.3783349758,15.331729999999999,13.247495,1.0
1981-06-30,0.3975803473514006,0.8918617614269708,0.0005555555555556054,12.317473561818183,5.369474531363637,14.169004545454545,12.652436363636365,1.0
1981-07-31,0.39600590569601746,1.104972375690605,-0.004074074074074008,12.85118078909091,4.236820997727272,14.963577272727271,13.333745454545454,1.0
1981-08-31,-0.3631989105411848,0.7650273224043769,0.004934934934934983,13.275537975238096,3.6918887513809526,15.841995238095237,13.867009523809523,1.0
1981-09-30,-0.36452285357404524,0.9761388286333883,0.0314261630051104,14.020914105238095,1.0818932297619046,15.814128571428572,14.405938095238096,1.0
1981-10-31,-0.3658564840697487,0.3222341568206444,0.0390445408766528,14.856156474285715,-1.1802704167142857,14.744795238095238,14.37107142857143,1.0
1981-11-30,-0.5178815474995324,0.4282655246252487,0.03806766038169999,16.13949862333333,-4.525844973277778,12.200388888888888,12.860327777777778,1.0
1981-12-31,-0.5205775224286224,0.31982942430703876,0.028831334272308846,13.527312010909093,-2.5817492366363637,12.500386363636364,13.153159090909092,1.0
1982-01-31,-0.523301713523705,0.31880977683316214,0.02358160411825135,14.208681875,-1.8086920927,13.820939999999998,14.01096,1.0
1982-02-28,0.15205904282531435,0.3177966101694851,0.019294793956255107,14.906428301111113,-0.6964487428888888,14.217833333333333,13.785538888888889,1.0
1982-03-31,0.15182817435663853,0.0,0.026484336439915285,13.413272703478262,-0.1434446805652174,13.484821739130433,13.152817391304348,1.0
1982-04-30,0.1515980058719668,0.31678986272438703,0.01844065885385208,12.751897204285715,0.6064873673809524,13.619366666666668,13.041404761904763,1.0
1982-05-31,-0.1274222785956014,0.9473684210526301,0.021787539083352403,12.7361548415,-0.3599215513,13.081354999999999,12.905000000000001,1.0
1982-06-30,-0.12758485011877818,1.147028154327412,0.01762087241668575,13.390275005,-0.6883294547727273,13.63079090909091,13.549772727272728,1.0
1982-07-31,-0.12774783700514325,0.5154639175257714,0.01403664302600475,13.087552542857143,-1.802570224,13.051342857142856,13.245280952380952,0.0
1982-08-31,0.013336262654162212,0.20512820512821328,0.01714852607709753,12.60327244,-5.761424765272728,11.435104545454546,12.502545454545453,0.0
1982-09-30,0.013334484332294672,0.0,0.020105071731662944,11.908649611428572,-6.2306992598571425,10.93632380952381,11.860880952380953,0.0
1982-10-31,0.013332706484647794,0.4094165813715467,0.03292558455217579,11.064108308,-12.3689078225,9.502745,10.889140000000001,0.0
1982-11-30,0.43926347004585864,-0.10193679918449883,0.022721502919522758,10.72663964,-2.7294878421578948,9.185947368421052,10.550773684210526,0.0
1982-12-31,0.4373423847108038,-0.3061224489795844,0.00047483380816715215,23.07362458772727,-15.025629628045454,8.958390909090909,10.567236363636363,0.0
1983-01-31,0.4354380296480054,0.20470829068577334,-0.012345679012345697,24.999998540952383,-17.123653967142857,8.68717619047619,10.574014285714286,0.0
1983-02-28,0.7585067484533248,0.10214504596526286,-0.015550807217473891,24.999997366842106,-16.855892831052632,8.968194736842106,10.764768421052631,0.0
1983-03-31,0.7527967344206132,0.10204081632652073,-0.006441374159820786,24.99999712043478,-16.741509559565216,8.955082608695653,10.528882608695652,0.0
1983-04-30,0.747172047645428,0.7135575942915473,-0.009709348016029925,24.9999913655,-16.6836565675,8.93256,10.421980000000001,0.0
1983-05-31,0.6663182028144199,0.4048582995951566,-0.006504219810901731,24.99998788904762,-16.859823013809525,8.78322380952381,10.424019047619048,0.0
1983-06-30,0.6619077907189963,0.20161290322580072,-0.026370284087232226,24.99862411590909,-16.134300919545453,9.48385,10.80169090909091,0.0
1983-07-31,0.6575553804276657,0.4024144869215096,-0.01955621094024292,13.630515659,-4.5727803915,9.934155,11.326155,0.0
1983-08-31,0.6953942094295229,0.30060120240480437,-0.030082526729716636,11.978786946956523,-2.7362111142173915,10.287,11.695034782608696,0.0
1983-09-30,0.6905918735301997,0.29970029970030065,-0.021472970121881912,11.696142917619047,-2.715233229095238,9.93152380952381,11.532642857142857,0.0
1983-10-31,0.68585541179218,0.3984063745019917,-0.036382705776298464,11.723087683500001,-3.1217394692,9.624125,11.459875,0.0
1983-11-30,0.6515967807304568,0.29761904761904656,-0.03369952724172668,11.740807562631579,-2.998848206631579,9.679542105263158,11.547747368421051,0.0
1983-12-31,0.6473784833736618,0.29673590504453173,-0.0312549663896227,11.857528455714284,-2.6825915384761907,9.935742857142857,11.656680952380952,0.0
1984-01-31,0.6432144514132654,0.6903353057199135,-0.02822466335931965,11.648502734761905,-2.658514126095238,9.789595238095238,11.507509523809524,0.0
1984-02-29,0.5759205288331515,0.48971596474045587,-0.020381526104417718,11.834546277368421,-2.5967010095789473,9.870121052631578,11.631215789473684,0.0
